date,上海,全国其他地区
2022-05-08,97.5,76.2
2022-05-09,97.3,75.0
2022-05-10,97.7,82.2
2022-05-11,97.2,81.7
2022-05-12,96.9,78.1
2022-05-13,96.5,82.4
2022-05-14,95.6,85.0
2022-05-15,97.0,71.4
2022-05-16,96.0,65.9
2022-05-17,95.0,69.1
2022-05-18,94.9,65.3
