区县,2022-05-12,2022-05-13,2022-05-14,2022-05-15,2022-05-16,2022-05-17,2022-05-18
奉贤,1,0,0,1,1,0,0
崇明,6,2,1,0,0,0,0
青浦,19,15,26,9,20,14,3
嘉定,67,40,34,27,18,19,8
金山,1,7,16,3,5,8,9
普陀,28,25,26,6,8,12,13
松江,16,9,6,13,10,17,15
长宁,59,37,48,15,24,16,17
徐汇,91,83,87,60,52,47,41
宝山,162,152,106,80,76,71,45
闵行,129,121,77,35,40,58,52
静安,183,162,137,77,53,89,57
黄浦,274,221,170,84,80,78,66
虹口,99,88,66,69,49,58,73
浦东,269,179,148,95,88,80,75
杨浦,521,399,310,322,253,232,197
